[9:40:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 8% | Battery: 99% | Voltage: 4.20V
[9:53:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 13% | Battery: 14% | Voltage: 3.17V
[9:53:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 13% | Battery: 8% | Voltage: 3.10V
[9:53:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 13% | Battery: 16% | Voltage: 3.20V
[9:53:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 13% | Battery: 0% | Voltage: 3.00V
[9:53:50 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 13% | Battery: 18% | Voltage: 3.22V
[9:54:00 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 13% | Battery: 8% | Voltage: 3.10V
[9:54:10 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 13% | Battery: 0% | Voltage: 3.00V
[9:54:20 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 13% | Battery: 0% | Voltage: 3.00V
[9:54:30 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 13% | Battery: 0% | Voltage: 3.00V
[9:54:40 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 13% | Battery: 0% | Voltage: 3.00V
[9:54:50 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 13% | Battery: 0% | Voltage: 3.00V
[9:55:00 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 13% | Battery: 0% | Voltage: 3.00V
[9:55:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 13% | Battery: 12% | Voltage: 3.15V
[9:55:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 13% | Battery: 5% | Voltage: 3.07V
[9:55:30 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 13% | Battery: 0% | Voltage: 3.00V
[9:55:40 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:55:50 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:56:00 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:56:10 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 7% | Battery: 99% | Voltage: 4.20V
[9:56:20 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:56:30 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 7% | Battery: 99% | Voltage: 4.20V
[9:56:40 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 7% | Battery: 99% | Voltage: 4.20V
[9:57:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 2% | Battery: 99% | Voltage: 4.20V
[9:57:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 7% | Battery: 99% | Voltage: 4.20V
[9:57:30 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:57:40 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:57:50 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 7% | Battery: 99% | Voltage: 4.20V
[9:58:00 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 7% | Battery: 99% | Voltage: 4.20V
[9:58:10 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 3% | Battery: 99% | Voltage: 4.20V
[9:58:20 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 81% | Battery: 53% | Voltage: 3.64V
[9:58:30 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 96% | Battery: 40% | Voltage: 3.49V
[9:58:40 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 87% | Battery: 49% | Voltage: 3.59V
[9:58:50 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:59:00 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:59:10 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:59:20 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:59:30 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:59:40 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[9:59:50 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:00:00 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:00:10 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:00:20 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:00:30 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:00:40 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:00:50 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:01:00 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:01:10 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:01:20 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 7% | Battery: 99% | Voltage: 4.20V
[10:01:30 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 98% | Battery: 42% | Voltage: 3.51V
[10:01:40 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 97% | Battery: 44% | Voltage: 3.54V
[10:01:50 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 96% | Battery: 44% | Voltage: 3.54V
[10:02:00 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 8% | Battery: 99% | Voltage: 4.20V
[10:02:10 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:02:20 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:02:30 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:02:40 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:02:50 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:03:00 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 5% | Battery: 99% | Voltage: 4.20V
[10:03:10 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
[10:03:20 AM] Humidity: 95% | Temperature: 31°C | Sun Intensity: 6% | Battery: 99% | Voltage: 4.20V
